graph_id,node_id,label,train_mask,val_mask,test_mask,feat_zoning_type_0,feat_zoning_type_1,feat_zoning_type_2,feat_zoning_type_3,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2
0,0,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,1,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,2,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,3,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,4,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,5,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,6,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,7,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,8,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,9,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,10,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,11,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,12,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,13,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,14,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,15,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,16,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,17,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,18,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,19,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,20,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,21,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,22,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,23,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,24,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,25,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,26,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,27,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,28,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,29,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,30,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667
0,31,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,32,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,33,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,34,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,35,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,36,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,37,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,38,5,False,False,True,0,0,1,0,1.0,0.0,0.0
0,39,6,False,False,True,0,0,1,0,0.0,0.0,0.0
0,40,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,41,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,42,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,43,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,44,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
