graph_id,node_id,label,train_mask,val_mask,test_mask,feat_zoning_type_0,feat_zoning_type_1,feat_zoning_type_2,feat_zoning_type_3,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2
0,0,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,1,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,2,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,3,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,4,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,5,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,6,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,7,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,8,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,9,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,10,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,11,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,12,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,13,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,14,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,15,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,16,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,17,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667
0,18,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,19,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,20,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,21,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,22,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,23,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,24,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,25,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,26,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,27,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,28,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,29,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,30,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,31,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667
0,32,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,33,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,34,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,35,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,36,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,37,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,38,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,39,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,40,5,False,False,True,0,0,1,0,1.0,0.0,0.0
0,41,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,42,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,43,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,44,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,45,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,46,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,47,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,48,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,49,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,50,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,51,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,52,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,53,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,54,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,55,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,56,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,57,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667
0,58,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,59,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,60,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,61,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,62,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,63,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,64,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,65,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,66,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,67,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,68,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,69,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,70,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,71,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,72,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,73,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,74,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,75,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,76,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,77,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,78,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,79,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667
0,80,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,81,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,82,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,83,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,84,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,85,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,86,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667
0,87,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667
0,88,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667
0,89,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667
0,90,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667
0,91,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,92,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,93,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,94,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,95,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,96,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,97,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,98,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,99,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,100,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,101,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,102,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,103,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,104,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,105,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,106,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,107,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,108,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,109,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,110,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,111,2,False,False,True,0,1,0,0,0.0,1.0,0.0
0,112,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,113,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,114,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,115,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,116,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,117,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,118,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,119,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,120,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,121,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,122,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,123,0,False,False,True,1,0,0,0,0.0,1.0,0.0
0,124,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,125,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,126,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,127,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,128,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,129,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,130,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,131,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,132,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,133,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,134,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,135,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,136,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857
0,137,1,False,False,True,0,1,0,0,0.0,1.0,0.0
0,138,1,False,False,True,0,1,0,0,0.0,1.0,0.0
