graph_id,node_id,label,train_mask,val_mask,test_mask,feat_zoning_type_0,feat_zoning_type_1,feat_zoning_type_2,feat_zoning_type_3,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2,true,pred,true,pred
0,0,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,1,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,2,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,3,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,4,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,5,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,6,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,7,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,8,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,9,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,10,8,False,False,True,0,0,0,1,0.2,0.0,0.8,8,8,8,8
0,11,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,12,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,13,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,14,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,15,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,16,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,17,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,18,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,19,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,20,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,21,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,22,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,23,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,24,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,25,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,26,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,27,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,28,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,29,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,30,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,31,5,False,False,True,0,0,1,0,1.0,0.0,0.0,5,5,5,5
0,32,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,33,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
