graph_id,node_id,label,train_mask,val_mask,test_mask,feat_zoning_type_0,feat_zoning_type_1,feat_zoning_type_2,feat_zoning_type_3,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2,true,pred,true.1,pred.1,true,pred
0,0,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,1,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,2,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,3,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,4,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,5,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4,4,4
0,6,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,7,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,8,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,9,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,10,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,11,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,12,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4,4,4
0,13,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,14,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,15,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,16,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,17,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667,4,4,4,4,4,4
0,18,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,19,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,20,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,21,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,22,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,23,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,24,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,25,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,26,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0
0,27,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,28,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,29,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4,4,4
0,30,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,31,4,False,False,True,0,1,0,0,0.333333,0.0,0.666667,4,4,4,4,4,4
0,32,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,33,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7,7,7
0,34,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4,2,4
0,35,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2,1,2
0,36,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4,4,4
