graph_id,node_id,y_true,y_pred,y_pred_prob,train_mask,val_mask,test_mask
0,0,1,2,0.8850998282432556,False,False,True
0,1,8,8,1.0,False,False,True
0,2,0,0,1.0,False,False,True
0,3,1,2,0.8850998282432556,False,False,True
0,4,2,4,0.999148964881897,False,False,True
0,5,4,4,0.8900676369667053,False,False,True
0,6,8,8,1.0,False,False,True
0,7,8,8,1.0,False,False,True
0,8,0,0,1.0,False,False,True
0,9,0,0,1.0,False,False,True
0,10,4,4,0.9999009370803833,False,False,True
0,11,1,2,0.8850998282432556,False,False,True
0,12,4,4,0.8900676369667053,False,False,True
0,13,2,4,0.999148964881897,False,False,True
0,14,2,4,0.999148964881897,False,False,True
0,15,7,7,0.9235087633132935,False,False,True
0,16,7,7,0.9235087633132935,False,False,True
0,17,4,4,0.9988504648208618,False,False,True
0,18,8,8,1.0,False,False,True
0,19,8,8,1.0,False,False,True
0,20,0,0,1.0,False,False,True
0,21,4,4,0.9999009370803833,False,False,True
0,22,0,0,1.0,False,False,True
0,23,7,7,0.8735665678977966,False,False,True
0,24,2,4,0.9603639245033264,False,False,True
0,25,1,2,0.6276521682739258,False,False,True
0,26,0,0,1.0,False,False,True
0,27,7,7,0.8735665678977966,False,False,True
0,28,1,2,0.8850998282432556,False,False,True
0,29,4,4,0.8900676369667053,False,False,True
0,30,2,4,0.999148964881897,False,False,True
0,31,4,4,0.9988504648208618,False,False,True
0,32,7,7,0.9235087633132935,False,False,True
0,33,7,7,0.9235087633132935,False,False,True
0,34,2,4,0.999148964881897,False,False,True
0,35,1,2,0.8850998282432556,False,False,True
0,36,4,4,0.8900676369667053,False,False,True
0,37,7,7,0.9235087633132935,False,False,True
0,38,7,7,0.9235087633132935,False,False,True
0,39,6,7,0.8845539093017578,False,False,True
0,40,5,5,0.9996747970581055,False,False,True
0,41,6,7,0.8845539093017578,False,False,True
0,42,4,4,0.9999009370803833,False,False,True
0,43,2,4,0.9603639245033264,False,False,True
0,44,8,8,1.0,False,False,True
0,45,8,8,1.0,False,False,True
0,46,0,0,1.0,False,False,True
0,47,4,4,0.9999009370803833,False,False,True
0,48,0,0,1.0,False,False,True
0,49,2,4,0.9603639245033264,False,False,True
0,50,1,2,0.627652108669281,False,False,True
0,51,0,0,1.0,False,False,True
0,52,7,7,0.8735665678977966,False,False,True
0,53,7,7,0.8735665678977966,False,False,True
0,54,1,2,0.8850998282432556,False,False,True
0,55,4,4,0.8900676369667053,False,False,True
0,56,2,4,0.999148964881897,False,False,True
0,57,4,4,0.9988504648208618,False,False,True
0,58,7,7,0.9235087633132935,False,False,True
0,59,7,7,0.9235087633132935,False,False,True
0,60,2,4,0.999148964881897,False,False,True
0,61,6,7,0.8845539093017578,False,False,True
0,62,6,7,0.8845539093017578,False,False,True
0,63,7,7,0.9235087633132935,False,False,True
0,64,4,4,0.8900676369667053,False,False,True
0,65,4,4,0.9999009370803833,False,False,True
0,66,2,4,0.9603639245033264,False,False,True
0,67,7,7,0.9235087633132935,False,False,True
0,68,1,2,0.8850998282432556,False,False,True
0,69,8,8,1.0,False,False,True
0,70,0,0,1.0,False,False,True
0,71,2,4,0.9603639245033264,False,False,True
0,72,2,4,0.9603639245033264,False,False,True
0,73,2,4,0.9603639245033264,False,False,True
0,74,2,4,0.9603639245033264,False,False,True
0,75,2,4,0.9603639245033264,False,False,True
0,76,2,4,0.9603639245033264,False,False,True
0,77,2,4,0.9603639245033264,False,False,True
0,78,6,7,0.8845539093017578,False,False,True
0,79,4,4,0.9988504648208618,False,False,True
0,80,6,7,0.8845539093017578,False,False,True
0,81,6,7,0.8845539093017578,False,False,True
0,82,6,7,0.8845539093017578,False,False,True
0,83,6,7,0.8845539093017578,False,False,True
0,84,6,7,0.8845539093017578,False,False,True
0,85,6,7,0.8845539093017578,False,False,True
0,86,4,4,0.9988504648208618,False,False,True
0,87,4,4,0.9988504648208618,False,False,True
0,88,4,4,0.9988504648208618,False,False,True
0,89,4,4,0.9988504648208618,False,False,True
0,90,4,4,0.9988504648208618,False,False,True
0,91,7,7,0.8735665678977966,False,False,True
