graph_id,src_id,dst_id,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2
0,0,5,0.0,1.0,0.0
0,5,0,0.0,1.0,0.0
0,1,2,0.0,1.0,0.0
0,2,1,0.0,1.0,0.0
0,2,5,0.0,1.0,0.0
0,5,2,0.0,1.0,0.0
0,3,12,0.0,1.0,0.0
0,12,3,0.0,1.0,0.0
0,4,15,0.0,1.0,0.0
0,15,4,0.0,1.0,0.0
0,4,16,0.0,1.0,0.0
0,16,4,0.0,1.0,0.0
0,4,5,0.0,1.0,0.0
0,5,4,0.0,1.0,0.0
0,5,17,0.0,0.0,1.0
0,17,5,0.0,0.0,1.0
0,6,8,0.0,1.0,0.0
0,8,6,0.0,1.0,0.0
0,7,9,0.0,1.0,0.0
0,9,7,0.0,1.0,0.0
0,8,12,0.0,1.0,0.0
0,12,8,0.0,1.0,0.0
0,9,10,0.0,1.0,0.0
0,10,9,0.0,1.0,0.0
0,10,25,0.0,1.0,0.0
0,25,10,0.0,1.0,0.0
0,10,17,0.0,0.0,1.0
0,17,10,0.0,0.0,1.0
0,10,26,0.0,1.0,0.0
0,26,10,0.0,1.0,0.0
0,10,27,0.0,1.0,0.0
0,27,10,0.0,1.0,0.0
0,10,24,0.0,1.0,0.0
0,24,10,0.0,1.0,0.0
0,10,23,0.0,1.0,0.0
0,23,10,0.0,1.0,0.0
0,11,29,0.0,1.0,0.0
0,29,11,0.0,1.0,0.0
0,12,31,0.0,0.0,1.0
0,31,12,0.0,0.0,1.0
0,12,13,0.0,1.0,0.0
0,13,12,0.0,1.0,0.0
0,13,32,0.0,1.0,0.0
0,32,13,0.0,1.0,0.0
0,13,33,0.0,1.0,0.0
0,33,13,0.0,1.0,0.0
0,14,38,0.0,1.0,0.0
0,38,14,0.0,1.0,0.0
0,14,36,0.0,1.0,0.0
0,36,14,0.0,1.0,0.0
0,14,37,0.0,1.0,0.0
0,37,14,0.0,1.0,0.0
0,17,42,0.0,0.0,1.0
0,42,17,0.0,0.0,1.0
0,17,40,1.0,0.0,0.0
0,40,17,1.0,0.0,0.0
0,17,36,0.0,0.0,1.0
0,36,17,0.0,0.0,1.0
0,18,20,0.0,1.0,0.0
0,20,18,0.0,1.0,0.0
0,19,22,0.0,1.0,0.0
0,22,19,0.0,1.0,0.0
0,20,29,0.0,1.0,0.0
0,29,20,0.0,1.0,0.0
0,21,50,0.0,1.0,0.0
0,50,21,0.0,1.0,0.0
0,21,53,0.0,1.0,0.0
0,53,21,0.0,1.0,0.0
0,21,31,0.0,0.0,1.0
0,31,21,0.0,0.0,1.0
0,21,49,0.0,1.0,0.0
0,49,21,0.0,1.0,0.0
0,21,22,0.0,1.0,0.0
0,22,21,0.0,1.0,0.0
0,21,51,0.0,1.0,0.0
0,51,21,0.0,1.0,0.0
0,21,52,0.0,1.0,0.0
0,52,21,0.0,1.0,0.0
0,24,41,0.0,1.0,0.0
0,41,24,0.0,1.0,0.0
0,28,55,0.0,1.0,0.0
0,55,28,0.0,1.0,0.0
0,29,57,0.0,0.0,1.0
0,57,29,0.0,0.0,1.0
0,29,30,0.0,1.0,0.0
0,30,29,0.0,1.0,0.0
0,30,59,0.0,1.0,0.0
0,59,30,0.0,1.0,0.0
