graph_id,src_id,dst_id,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2
0,566,0,0,1,0
0,0,566,0,1,0
0,1,80,0,1,0
0,80,1,0,1,0
0,591,1,0,1,0
0,1,591,0,1,0
0,2,15,0,1,0
0,15,2,0,1,0
0,627,3,0,1,0
0,3,627,0,1,0
0,613,4,0,1,0
0,4,613,0,1,0
0,5,33,0,1,0
0,33,5,0,1,0
0,624,5,0,1,0
0,5,624,0,1,0
0,6,85,0,1,0
0,85,6,0,1,0
0,6,69,0,1,0
0,69,6,0,1,0
0,607,7,0,1,0
0,7,607,0,1,0
0,628,8,0,1,0
0,8,628,0,1,0
0,577,9,0,1,0
0,9,577,0,1,0
0,62,10,0,0,1
0,10,62,0,0,1
0,591,10,0,0,1
0,10,591,0,0,1
0,10,109,0,0,1
0,109,10,0,0,1
0,10,31,1,0,0
0,31,10,1,0,0
0,10,83,0,0,1
0,83,10,0,0,1
0,54,11,0,1,0
0,11,54,0,1,0
0,51,12,0,1,0
0,12,51,0,1,0
0,42,13,0,1,0
0,13,42,0,1,0
0,14,74,0,1,0
0,74,14,0,1,0
0,14,73,0,1,0
0,73,14,0,1,0
0,42,15,0,1,0
0,15,42,0,1,0
0,15,25,0,1,0
0,25,15,0,1,0
0,15,89,0,1,0
0,89,15,0,1,0
0,35,15,0,1,0
0,15,35,0,1,0
0,15,90,0,0,1
0,90,15,0,0,1
0,48,15,0,1,0
0,15,48,0,1,0
0,16,105,0,1,0
0,105,16,0,1,0
0,16,76,0,1,0
0,76,16,0,1,0
0,560,17,0,1,0
0,17,560,0,1,0
0,20,18,0,1,0
0,18,20,0,1,0
0,28,19,0,1,0
0,19,28,0,1,0
0,52,20,0,1,0
0,20,52,0,1,0
0,20,111,0,1,0
0,111,20,0,1,0
0,20,104,0,0,1
0,104,20,0,0,1
0,54,20,0,1,0
0,20,54,0,1,0
0,37,20,0,1,0
0,20,37,0,1,0
0,23,20,0,1,0
0,20,23,0,1,0
0,21,114,0,1,0
0,114,21,0,1,0
0,21,106,0,1,0
0,106,21,0,1,0
0,22,95,0,1,0
0,95,22,0,1,0
0,22,26,0,1,0
0,26,22,0,1,0
0,22,115,0,0,1
0,115,22,0,0,1
0,28,22,0,1,0
0,22,28,0,1,0
0,38,22,0,1,0
0,22,38,0,1,0
0,39,22,0,1,0
0,22,39,0,1,0
0,32,22,0,1,0
0,22,32,0,1,0
0,24,124,0,1,0
0,124,24,0,1,0
0,24,102,0,1,0
0,102,24,0,1,0
0,59,27,0,1,0
0,27,59,0,1,0
0,27,108,0,1,0
0,108,27,0,1,0
0,27,93,0,1,0
0,93,27,0,1,0
0,29,44,0,1,0
0,44,29,0,1,0
0,29,70,0,0,1
0,70,29,0,0,1
0,627,29,0,1,0
0,29,627,0,1,0
0,29,71,0,1,0
0,71,29,0,1,0
0,622,29,0,1,0
0,29,622,0,1,0
0,596,29,0,1,0
0,29,596,0,1,0
0,595,29,0,1,0
0,29,595,0,1,0
0,30,107,0,1,0
0,107,30,0,1,0
0,31,104,1,0,0
0,104,31,1,0,0
0,31,87,1,0,0
0,87,31,1,0,0
0,31,70,1,0,0
0,70,31,1,0,0
0,31,115,1,0,0
0,115,31,1,0,0
0,31,90,1,0,0
0,90,31,1,0,0
0,31,81,1,0,0
0,81,31,1,0,0
0,57,31,1,0,0
0,31,57,1,0,0
0,31,67,1,0,0
0,67,31,1,0,0
0,520,34,0,1,0
0,34,520,0,1,0
0,548,36,0,1,0
0,36,548,0,1,0
0,530,40,0,1,0
0,40,530,0,1,0
0,623,41,0,1,0
0,41,623,0,1,0
0,575,43,0,1,0
0,43,575,0,1,0
0,610,45,0,1,0
0,45,610,0,1,0
0,46,110,0,1,0
0,110,46,0,1,0
0,46,118,0,1,0
0,118,46,0,1,0
0,47,53,0,1,0
0,53,47,0,1,0
0,604,47,0,1,0
0,47,604,0,1,0
0,47,81,0,0,1
0,81,47,0,0,1
0,603,47,0,1,0
0,47,603,0,1,0
0,586,47,0,1,0
0,47,586,0,1,0
0,47,101,0,1,0
0,101,47,0,1,0
0,613,47,0,1,0
0,47,613,0,1,0
0,581,49,0,1,0
0,49,581,0,1,0
0,600,49,0,1,0
0,49,600,0,1,0
0,610,49,0,1,0
0,49,610,0,1,0
0,602,49,0,1,0
0,49,602,0,1,0
0,49,84,0,1,0
0,84,49,0,1,0
0,49,50,0,1,0
0,50,49,0,1,0
0,49,67,0,0,1
0,67,49,0,0,1
0,293,51,0,1,0
0,51,293,0,1,0
0,607,51,0,1,0
0,51,607,0,1,0
0,51,87,0,0,1
0,87,51,0,0,1
0,612,51,0,1,0
0,51,612,0,1,0
0,294,51,0,1,0
0,51,294,0,1,0
0,51,86,0,1,0
0,86,51,0,1,0
0,519,55,0,1,0
0,55,519,0,1,0
0,532,56,0,1,0
0,56,532,0,1,0
0,59,57,0,0,1
0,57,59,0,0,1
0,57,100,0,0,1
0,100,57,0,0,1
0,624,57,0,0,1
0,57,624,0,0,1
0,57,96,0,0,1
0,96,57,0,0,1
0,59,58,0,1,0
0,58,59,0,1,0
0,625,59,0,1,0
0,59,625,0,1,0
0,60,78,0,1,0
0,78,60,0,1,0
0,60,82,0,1,0
0,82,60,0,1,0
0,61,62,0,1,0
